id,program_id,race_id
4138,132,62
4139,132,63
4140,132,64
4141,132,65
4142,133,1
4143,133,2
4144,133,3
4145,133,5
4146,133,10
4147,133,11
4148,133,12
4149,133,16
4150,133,17
4151,133,18
4152,133,19
4153,133,20
4154,133,23
4155,133,24
4156,133,26
4157,133,28
4158,133,29
4159,133,30
4160,133,31
4161,133,32
4162,133,50
4163,133,51
4164,133,52
4165,133,53
4166,133,54
4167,133,55
4168,133,56
4169,133,57
4170,133,58
4171,133,59
4172,133,60
4173,133,61
4174,133,62
4175,133,63
4176,133,64
4177,133,65
4178,134,1
4179,134,2
4180,134,3
4181,134,5
4182,134,10
4183,134,11
4184,134,12
4185,134,16
4186,134,17
4187,134,18
4188,134,19
4189,134,20
4190,134,23
4191,134,24
4192,134,26
4193,134,28
4194,134,29
4195,134,30
4196,134,31
4197,134,32
4198,134,50
4199,134,51
4200,134,52
4201,134,53
4202,134,54
4203,134,55
4204,134,56
4205,134,57
4206,134,58
4207,134,59
4208,134,60
4209,134,61
4210,134,62
4211,134,63
4212,134,64
4213,134,65
4214,135,1
4215,135,2
4216,135,3
4217,135,5
4218,135,10
4219,135,11
4220,135,12
4221,135,16
4222,135,17
4223,135,18
4224,135,19
4225,135,20
4226,135,23
4227,135,24
4228,135,26
4229,135,28
4230,135,29
4231,135,30
4232,135,31
4233,135,32
4234,135,50
4235,135,51
4236,135,52
4237,135,53
4238,135,54
4239,135,55
4240,135,56
4241,135,57
4242,135,58
4243,135,59
4244,135,60
4245,135,61
4246,135,62
4247,135,63
4248,135,64
4249,135,65
4250,136,1
4251,136,2
4252,136,3
4253,136,5
4254,136,10
4255,136,11
4256,136,12
4257,136,16
4258,136,17
4259,136,18
4260,136,19
4261,136,20
4262,136,23
4263,136,24
4264,136,26
4265,136,28
4266,136,29
4267,136,30
4268,136,31
4269,136,32
4270,136,50
4271,136,51
4272,136,52
4273,136,53
4274,136,54
4275,136,55
4276,136,56
4277,136,57
4278,136,58
4279,136,59
4280,136,60
4281,136,61
4282,136,62
4283,136,63
4284,136,64
4285,136,65
4286,137,1
4287,137,2
4288,137,3
4289,137,5
4290,137,10
4291,137,11
4292,137,12
4293,137,16
4294,137,17
4295,137,18
4296,137,19
4297,137,20
4298,137,23
4299,137,24
4300,137,26
4301,137,28
4302,137,29
4303,137,30
4304,137,31
4305,137,32
4306,137,50
4307,137,51
4308,137,52
4309,137,53
4310,137,54
4311,137,55
4312,137,56
4313,137,57
4314,137,58
4315,137,59
4316,137,60
4317,137,61
4318,137,62
4319,137,63
4320,137,64
4321,137,65
4322,138,1
4323,138,2
4324,138,3
4325,138,5
4326,138,10
4327,138,11
4328,138,12
4329,138,16
4330,138,17
4331,138,18
4332,138,19
4333,138,20
4334,138,23
4335,138,24
4336,138,26
4337,138,28
4338,138,29
4339,138,30
4340,138,31
4341,138,32
4342,138,50
4343,138,51
4344,138,52
4345,138,53
4346,138,54
4347,138,55
4348,138,56
4349,138,57
4350,138,58
4351,138,59
4352,138,60
4353,138,61
4354,138,62
4355,138,63
4356,138,64
4357,138,65
4358,139,1
4359,139,2
4360,139,3
4361,139,5
4362,139,10
4363,139,11
4364,139,12
4365,139,16
4366,139,17
4367,139,18
4368,139,19
4369,139,20
4370,139,23
4371,139,24
4372,139,26
4373,139,28
4374,139,29
4375,139,30
4376,139,31
4377,139,32
4378,139,50
4379,139,51
4380,139,52
4381,139,53
4382,139,54
4383,139,55
4384,139,56
4385,139,57
4386,139,58
4387,139,59
4388,139,60
4389,139,61
4390,139,62
4391,139,63
4392,139,64
4393,139,65
4394,140,1
4395,140,2
4396,140,3
4397,140,5
4398,140,10
4399,140,11
4400,140,12
4401,140,16
4402,140,17
4403,140,18
4404,140,19
4405,140,20
4406,140,23
4407,140,24
4408,140,26
4409,140,28
4410,140,29
4411,140,30
4412,140,31
4413,140,32
4414,140,50
4415,140,51
4416,140,52
4417,140,53
4418,140,54
4419,140,55
4420,140,56
4421,140,57
4422,140,58
4423,140,59
4424,140,60
4425,140,61
4426,140,62
4427,140,63
4428,140,64
4429,140,65
4430,141,1
4431,141,2
4432,141,3
4433,141,5
4434,141,10
4435,141,11
4436,141,12
4437,141,16
4438,141,17
4439,141,18
4440,141,19
4441,141,20
4442,141,23
4443,141,24
4444,141,26
4445,141,28
4446,141,29
4447,141,30
4448,141,31
4449,141,32
4450,141,50
4451,141,51
4452,141,52
4453,141,53
4454,141,54
4455,141,55
4456,141,56
4457,141,57
4458,141,58
4459,141,59
4460,141,60
4461,141,61
4462,141,62
4463,141,63
4464,141,64
4465,141,65
4466,142,1
4467,142,2
4468,142,3
4469,142,5
4470,142,10
4471,142,11
4472,142,12
4473,142,16
4474,142,17
4475,142,18
4476,142,19
4477,142,20
4478,142,23
4479,142,24
4480,142,26
4481,142,28
4482,142,29
4483,142,30
4484,142,31
4485,142,32
4486,142,50
4487,142,51
4488,142,52
4489,142,53
4490,142,54
4491,142,55
4492,142,56
4493,142,57
4494,142,58
4495,142,59
4496,142,60
4497,142,61
4498,142,62
4499,142,63
4500,142,64
4501,142,65
4502,143,1
4503,143,2
4504,143,3
4505,143,5
4506,143,10
4507,143,11
4508,143,12
4509,143,16
4510,143,17
4511,143,18
4512,143,19
4513,143,20
4514,143,23
4515,143,24
4516,143,26
4517,143,28
4518,143,29
4519,143,30
4520,143,31
4521,143,32
4522,143,50
4523,143,51
4524,143,52
4525,143,53
4526,143,54
4527,143,55
4528,143,56
4529,143,57
4530,143,58
4531,143,59
4532,143,60
4533,143,61
4534,143,62
4535,143,63
4536,143,64
4537,143,65
4538,144,1
4539,144,2
4540,144,3
4541,144,5
4542,144,10
4543,144,11
4544,144,12
4545,144,16
4546,144,17
4547,144,18
4548,144,19
4549,144,20
4550,144,23
4551,144,24
4552,144,26
4553,144,28
4554,144,29
4555,144,30
4556,144,31
4557,144,32
4558,144,50
4559,144,51
4560,144,52
4561,144,53
4562,144,54
4563,144,55
4564,144,56
4565,144,57
4566,144,58
4567,144,59
4568,144,60
4569,144,61
4570,144,62
4571,144,63
4572,144,64
4573,144,65
4574,145,1
4575,145,2
4576,145,3
4577,145,5
4578,145,10
4579,145,11
4580,145,12
4581,145,16
4582,145,17
4583,145,18
4584,145,19
4585,145,20
4586,145,23
4587,145,24
4588,145,26
4589,145,28
4590,145,29
4591,145,30
4592,145,31
4593,145,32
4594,145,50
4595,145,51
4596,145,52
4597,145,53
4598,145,54
4599,145,55
4600,145,56
4601,145,57
4602,145,58
4603,145,59
4604,145,60
4605,145,61
4606,145,62
4607,145,63
4608,145,64
4609,145,65
4610,146,1
4611,146,2
4612,146,3
4613,146,5
4614,146,10
4615,146,11
4616,146,12
4617,146,16
4618,146,17
4619,146,18
4620,146,19
4621,146,20
4622,146,23
4623,146,24
4624,146,26
4625,146,28
4626,146,29
4627,146,30
4628,146,31
4629,146,32
4630,146,50
4631,146,51
4632,146,52
4633,146,53
4634,146,54
4635,146,55
4636,146,56
4637,146,57
4638,146,58
4639,146,59
4640,146,60
4641,146,61
4642,146,62
4643,146,63
4644,146,64
4645,146,65
4646,147,1
4647,147,2
4648,147,3
4649,147,5
4650,147,10
4651,147,11
4652,147,12
4653,147,16
4654,147,17
4655,147,18
4656,147,19
4657,147,20
4658,147,23
4659,147,24
4660,147,26
4661,147,28
4662,147,29
4663,147,30
4664,147,31
4665,147,32
4666,147,50
4667,147,51
4668,147,52
4669,147,53
4670,147,54
4671,147,55
4672,147,56
4673,147,57
4674,147,58
4675,147,59
4676,147,60
4677,147,61
4678,147,62
4679,147,63
4680,147,64
4681,147,65
4682,148,1
4683,148,2
4684,148,3
4685,148,5
4686,148,10
4687,148,11
4688,148,12
4689,148,16
4690,148,17
4691,148,18
4692,148,19
4693,148,20
4694,148,23
4695,148,24
4696,148,26
4697,148,28
4698,148,29
4699,148,30
4700,148,31
4701,148,32
4702,148,50
4703,148,51
4704,148,52
4705,148,53
4706,148,54
4707,148,55
4708,148,56
4709,148,57
4710,148,58
4711,148,59
4712,148,60
4713,148,61
4714,148,62
4715,148,63
4716,148,64
4717,148,65
4718,149,1
4719,149,2
4720,149,3
4721,149,5
4722,149,10
4723,149,11
4724,149,12
4725,149,16
4726,149,17
4727,149,18
4728,149,19
4729,149,20
4730,149,23
4731,149,24
4732,149,26
4733,149,28
4734,149,29
4735,149,30
4736,149,31
4737,149,32
4738,149,50
4739,149,51
4740,149,52
4741,149,53
4742,149,54
4743,149,55
4744,149,56
4745,149,57
4746,149,58
4747,149,59
4748,149,60
4749,149,61
4750,149,62
4751,149,63
4752,149,64
4753,149,65
4754,150,1
4755,150,2
4756,150,3
4757,150,5
4758,150,10
4759,150,11
4760,150,12
4761,150,16
4762,150,17
4763,150,18
4764,150,19
4765,150,20
4766,150,23
4767,150,24
4768,150,26
4769,150,28
4770,150,29
4771,150,30
4772,150,31
4773,150,32
4774,150,50
4775,150,51
4776,150,52
4777,150,53
4778,150,54
4779,150,55
4780,150,56
4781,150,57
4782,150,58
4783,150,59
4784,150,60
4785,150,61
4786,150,62
4787,150,63
4788,150,64
4789,150,65
4790,151,1
4791,151,2
4792,151,3
4793,151,5
4794,151,10
4795,151,11
4796,151,12
4797,151,16
4798,151,17
4799,151,18
4800,151,19
4801,151,20
4802,151,23
4803,151,24
4804,151,26
4805,151,28
4806,151,29
4807,151,30
4808,151,31
4809,151,32
4810,151,50
4811,151,51
4812,151,52
4813,151,53
4814,151,54
4815,151,55
4816,151,56
4817,151,57
4818,151,58
4819,151,59
4820,151,60
4821,151,61
4822,151,62
4823,151,63
4824,151,64
4825,151,65
4826,152,1
4827,152,2
4828,152,3
4829,152,5
4830,152,10
4831,152,11
4832,152,12
4833,152,16
4834,152,17
4835,152,18
4836,152,19
4837,152,20
4838,152,23
4839,152,24
4840,152,26
4841,152,28
4842,152,29
4843,152,30
4844,152,31
4845,152,32
4846,152,50
4847,152,51
4848,152,52
4849,152,53
4850,152,54
4851,152,55
4852,152,56
4853,152,57
4854,152,58
4855,152,59
4856,152,60
4857,152,61
4858,152,62
4859,152,63
4860,152,64
4861,152,65
4862,153,1
4863,153,3
4864,153,5
4865,153,10
4866,153,11
4867,153,12
4868,153,15
4869,153,16
4870,153,17
4871,153,18
4872,153,19
4873,153,21
4874,153,23
4875,153,25
4876,153,26
4877,153,27
4878,153,28
4879,153,29
4880,153,30
4881,153,45
4882,153,46
4883,153,50
4884,153,51
4885,153,52
4886,153,53
4887,153,54
4888,153,55
4889,153,56
4890,153,57
4891,153,59
4892,153,60
4893,153,63
4894,153,64
4895,153,65
4896,154,1
4897,154,3
4898,154,5
4899,154,10
4900,154,11
4901,154,12
4902,154,15
4903,154,16
4904,154,17
4905,154,18
4906,154,19
4907,154,21
4908,154,23
4909,154,25
4910,154,26
4911,154,27
4912,154,28
4913,154,29
4914,154,30
4915,154,45
4916,154,46
4917,154,50
4918,154,51
4919,154,52
4920,154,53
4921,154,54
4922,154,55
4923,154,56
4924,154,57
4925,154,59
4926,154,60
4927,154,63
4928,154,64
4929,154,65
4930,155,1
4931,155,3
4932,155,5
4933,155,10
4934,155,11
4935,155,12
4936,155,15
4937,155,16
4938,155,17
4939,155,18
4940,155,19
4941,155,21
4942,155,23
4943,155,25
4944,155,26
4945,155,27
4946,155,28
4947,155,29
4948,155,30
4949,155,45
4950,155,46
4951,155,50
4952,155,51
4953,155,52
4954,155,53
4955,155,54
4956,155,55
4957,155,56
4958,155,57
4959,155,59
4960,155,60
4961,155,63
4962,155,64
4963,155,65
4964,156,1
4965,156,3
4966,156,5
4967,156,10
4968,156,11
4969,156,12
4970,156,15
4971,156,16
4972,156,17
4973,156,18
4974,156,19
4975,156,21
4976,156,23
4977,156,25
4978,156,26
4979,156,27
4980,156,28
4981,156,29
4982,156,30
4983,156,45
4984,156,46
4985,156,50
4986,156,51
4987,156,52
4988,156,53
4989,156,54
4990,156,55
4991,156,56
4992,156,57
4993,156,59
4994,156,60
4995,156,63
4996,156,64
4997,156,65
4998,157,1
4999,157,3
5000,157,5
5001,157,10
5002,157,11
5003,157,12
5004,157,15
5005,157,16
5006,157,17
5007,157,18
5008,157,19
5009,157,21
5010,157,23
5011,157,25
5012,157,26
5013,157,27
5014,157,28
5015,157,29
5016,157,30
5017,157,45
5018,157,46
5019,157,50
5020,157,51
5021,157,52
5022,157,53
5023,157,54
5024,157,55
5025,157,56
5026,157,57
5027,157,59
5028,157,60
5029,157,63
5030,157,64
5031,157,65
5032,158,1
5033,158,3
5034,158,5
5035,158,10
5036,158,11
5037,158,12
5038,158,15
5039,158,16
5040,158,17
5041,158,18
5042,158,19
5043,158,21
5044,158,23
5045,158,25
5046,158,26
5047,158,27
5048,158,28
5049,158,29
5050,158,30
5051,158,45
5052,158,46
5053,158,50
5054,158,51
5055,158,52
5056,158,53
5057,158,54
5058,158,55
5059,158,56
5060,158,57
5061,158,59
5062,158,60
5063,158,63
5064,158,64
5065,158,65
5066,159,1
5067,159,2
5068,159,3
5069,159,5
5070,159,10
5071,159,11
5072,159,12
5073,159,16
5074,159,17
5075,159,18
5076,159,19
5077,159,20
5078,159,23
5079,159,24
5080,159,26
5081,159,28
5082,159,29
5083,159,30
5084,159,31
5085,159,32
5086,159,50
5087,159,51
5088,159,52
5089,159,53
5090,159,54
5091,159,55
5092,159,56
5093,159,57
5094,159,58
5095,159,59
5096,159,60
5097,159,61
5098,159,62
5099,159,63
5100,159,64
5101,159,65
5102,160,1
5103,160,2
5104,160,3
5105,160,5
5106,160,10
5107,160,11
5108,160,12
5109,160,16
5110,160,17
5111,160,18
5112,160,19
5113,160,20
5114,160,23
5115,160,24
5116,160,26
5117,160,28
5118,160,29
5119,160,30
5120,160,31
5121,160,32
5122,160,50
5123,160,51
5124,160,52
5125,160,53
5126,160,54
5127,160,55
5128,160,56
5129,160,57
5130,160,58
5131,160,59
5132,160,60
5133,160,61
5134,160,62
5135,160,63
5136,160,64
5137,160,65
5138,161,1
5139,161,2
5140,161,3
5141,161,5
5142,161,10
5143,161,11
5144,161,12
5145,161,16
5146,161,17
5147,161,18
5148,161,19
5149,161,20
5150,161,23
5151,161,24
5152,161,26
5153,161,28
5154,161,29
5155,161,30
5156,161,31
5157,161,32
5158,161,50
5159,161,51
5160,161,52
5161,161,53
5162,161,54
5163,161,55
5164,161,56
5165,161,57
5166,161,58
5167,161,59
5168,161,60
5169,161,61
5170,161,62
5171,161,63
5172,161,64
5173,161,65
5174,162,1
5175,162,2
5176,162,3
5177,162,5
5178,162,10
5179,162,11
5180,162,12
5181,162,16
5182,162,17
5183,162,18
5184,162,19
5185,162,20
5186,162,23
5187,162,24
5188,162,26
5189,162,28
5190,162,29
5191,162,30
5192,162,31
5193,162,32
5194,162,50
5195,162,51
5196,162,52
5197,162,53
5198,162,54
5199,162,55
5200,162,56
5201,162,57
5202,162,58
5203,162,59
5204,162,60
5205,162,61
5206,162,62
5207,162,63
5208,162,64
5209,162,65
5210,163,1
5211,163,2
5212,163,3
5213,163,5
5214,163,10
5215,163,11
5216,163,12
5217,163,16
5218,163,17
5219,163,18
5220,163,19
5221,163,20
5222,163,23
5223,163,24
5224,163,26
5225,163,28
5226,163,29
5227,163,30
5228,163,31
5229,163,32
5230,163,50
5231,163,51
5232,163,52
5233,163,53
5234,163,54
5235,163,55
5236,163,56
5237,163,57
5238,163,58
5239,163,59
5240,163,60
5241,163,61
5242,163,62
5243,163,63
5244,163,64
5245,163,65
5246,164,1
5247,164,2
5248,164,3
5249,164,5
5250,164,10
5251,164,11
5252,164,12
5253,164,16
5254,164,17
5255,164,18
5256,164,19
5257,164,20
5258,164,23
5259,164,24
5260,164,26
5261,164,28
5262,164,29
5263,164,30
5264,164,31
5265,164,32
5266,164,50
5267,164,51
5268,164,52
5269,164,53
5270,164,54
5271,164,55
5272,164,56
5273,164,57
5274,164,58
5275,164,59
5276,164,60
5277,164,61
5278,164,62
5279,164,63
5280,164,64
5281,164,65
5282,165,1
5283,165,2
5284,165,3
5285,165,5
5286,165,10
5287,165,11
5288,165,12
5289,165,16
5290,165,17
5291,165,18
5292,165,19
5293,165,20
5294,165,23
5295,165,24
5296,165,26
5297,165,28
5298,165,29
5299,165,30
5300,165,31
5301,165,32
5302,165,50
5303,165,51
5304,165,52
5305,165,53
5306,165,54
5307,165,55
5308,165,56
5309,165,57
5310,165,58
5311,165,59
5312,165,60
5313,165,61
5314,165,62
5315,165,63
5316,165,64
5317,165,65
5318,166,1
5319,166,2
5320,166,3
5321,166,5
5322,166,10
5323,166,11
5324,166,12
5325,166,16
5326,166,17
5327,166,18
5328,166,19
5329,166,20
5330,166,23
5331,166,24
5332,166,26
5333,166,28
5334,166,29
5335,166,30
5336,166,31
5337,166,32
5338,166,50
5339,166,51
5340,166,52
5341,166,53
5342,166,54
5343,166,55
5344,166,56
5345,166,57
5346,166,58
5347,166,59
5348,166,60
5349,166,61
5350,166,62
5351,166,63
5352,166,64
5353,166,65
5354,167,1
5355,167,2
5356,167,3
5357,167,5
5358,167,10
5359,167,11
5360,167,12
5361,167,16
5362,167,17
5363,167,18
5364,167,19
5365,167,20
5366,167,23
5367,167,24
5368,167,26
5369,167,28
5370,167,29
5371,167,30
5372,167,31
5373,167,32
5374,167,50
5375,167,51
5376,167,52
5377,167,53
5378,167,54
5379,167,55
5380,167,56
5381,167,57
5382,167,58
5383,167,59
5384,167,60
5385,167,61
5386,167,62
5387,167,63
5388,167,64
5389,167,65
5390,168,1
5391,168,2
5392,168,3
5393,168,5
5394,168,10
5395,168,11
5396,168,12
5397,168,16
5398,168,17
5399,168,18
5400,168,19
5401,168,20
5402,168,23
5403,168,24
5404,168,26
5405,168,28
5406,168,29
5407,168,30
5408,168,31
5409,168,32
5410,168,50
5411,168,51
5412,168,52
5413,168,53
5414,168,54
5415,168,55
5416,168,56
5417,168,57
5418,168,58
5419,168,59
5420,168,60
5421,168,61
5422,168,62
5423,168,63
5424,168,64
5425,168,65
5426,169,1
5427,169,2
5428,169,3
5429,169,5
5430,169,10
5431,169,11
5432,169,12
5433,169,16
5434,169,17
5435,169,18
5436,169,19
5437,169,20
5438,169,23
5439,169,24
5440,169,26
5441,169,28
5442,169,29
5443,169,30
5444,169,31
5445,169,32
5446,169,50
5447,169,51
5448,169,52
5449,169,53
5450,169,54
5451,169,55
5452,169,56
5453,169,57
5454,169,58
5455,169,59
5456,169,60
5457,169,61
5458,169,62
5459,169,63
5460,169,64
5461,169,65
5462,170,1
5463,170,2
5464,170,3
5465,170,5
5466,170,10
5467,170,11
5468,170,12
5469,170,16
5470,170,17
5471,170,18
5472,170,19
5473,170,20
5474,170,23
5475,170,24
5476,170,26
5477,170,28
5478,170,29
5479,170,30
5480,170,31
5481,170,32
5482,170,50
5483,170,51
5484,170,52
5485,170,53
5486,170,54
5487,170,55
5488,170,56
5489,170,57
5490,170,58
5491,170,59
5492,170,60
5493,170,61
5494,170,62
5495,170,63
5496,170,64
5497,170,65
5498,171,1
5499,171,2
5500,171,3
5501,171,5
5502,171,10
5503,171,11
5504,171,12
5505,171,16
5506,171,17
5507,171,18
5508,171,19
5509,171,20
5510,171,23
5511,171,24
5512,171,26
5513,171,28
5514,171,29
5515,171,30
5516,171,31
5517,171,32
5518,171,50
5519,171,51
5520,171,52
5521,171,53
5522,171,54
5523,171,55
5524,171,56
5525,171,57
5526,171,58
5527,171,59
5528,171,60
5529,171,61
5530,171,62
5531,171,63
5532,171,64
5533,171,65
5534,172,1
5535,172,2
5536,172,3
5537,172,5
5538,172,10
5539,172,11
5540,172,12
5541,172,16
5542,172,17
5543,172,18
5544,172,19
5545,172,20
5546,172,23
5547,172,24
5548,172,26
5549,172,28
5550,172,29
5551,172,30
5552,172,31
5553,172,32
5554,172,50
5555,172,51
5556,172,52
5557,172,53
5558,172,54
5559,172,55
5560,172,56
5561,172,57
5562,172,58
5563,172,59
5564,172,60
5565,172,61
5566,172,62
5567,172,63
5568,172,64
5569,172,65
5570,173,1
5571,173,2
5572,173,3
5573,173,5
5574,173,10
5575,173,11
5576,173,12
5577,173,16
5578,173,17
5579,173,18
5580,173,19
5581,173,20
5582,173,23
5583,173,24
5584,173,26
5585,173,28
5586,173,29
5587,173,30
5588,173,31
5589,173,32
5590,173,50
5591,173,51
5592,173,52
5593,173,53
5594,173,54
5595,173,55
5596,173,56
5597,173,57
5598,173,58
5599,173,59
5600,173,60
5601,173,61
5602,173,62
5603,173,63
5604,173,64
5605,173,65
5606,174,1
5607,174,2
5608,174,3
5609,174,5
5610,174,10
5611,174,11
5612,174,12
5613,174,16
5614,174,17
5615,174,18
5616,174,19
5617,174,20
5618,174,23
5619,174,24
5620,174,26
5621,174,28
5622,174,29
5623,174,30
5624,174,31
5625,174,32
5626,174,50
5627,174,51
5628,174,52
5629,174,53
5630,174,54
5631,174,55
5632,174,56
5633,174,57
5634,174,58
5635,174,59
5636,174,60
5637,174,61
5638,174,62
5639,174,63
5640,174,64
5641,174,65
5642,175,1
5643,175,2
5644,175,3
5645,175,5
5646,175,10
5647,175,11
5648,175,12
5649,175,16
5650,175,17
5651,175,18
5652,175,19
5653,175,20
5654,175,23
5655,175,24
5656,175,26
5657,175,28
5658,175,29
5659,175,30
5660,175,31
5661,175,32
5662,175,50
5663,175,51
5664,175,52
5665,175,53
5666,175,54
5667,175,55
5668,175,56
5669,175,57
5670,175,58
5671,175,59
5672,175,60
5673,175,61
5674,175,62
5675,175,63
5676,175,64
5677,175,65
5678,176,1
5679,176,2
5680,176,3
5681,176,5
5682,176,10
5683,176,11
5684,176,12
5685,176,16
5686,176,17
5687,176,18
5688,176,19
5689,176,20
5690,176,23
5691,176,24
5692,176,26
5693,176,28
5694,176,29
5695,176,30
5696,176,31
5697,176,32
5698,176,50
5699,176,51
5700,176,52
5701,176,53
5702,176,54
5703,176,55
5704,176,56
5705,176,57
5706,176,58
5707,176,59
5708,176,60
5709,176,61
5710,176,62
5711,176,63
5712,176,64
5713,176,65
5714,177,1
5715,177,2
5716,177,3
5717,177,5
5718,177,10
5719,177,11
5720,177,12
5721,177,16
5722,177,17
5723,177,18
5724,177,19
5725,177,20
5726,177,23
5727,177,24
5728,177,26
5729,177,28
5730,177,29
5731,177,30
5732,177,31
5733,177,32
5734,177,50
5735,177,51
5736,177,52
5737,177,53
5738,177,54
5739,177,55
5740,177,56
5741,177,57
5742,177,58
5743,177,59
5744,177,60
5745,177,61
5746,177,62
5747,177,63
5748,177,64
5749,177,65
5750,178,1
5751,178,2
5752,178,3
5753,178,5
5754,178,10
5755,178,11
5756,178,12
5757,178,16
5758,178,17
5759,178,18
5760,178,19
5761,178,20
5762,178,23
5763,178,24
5764,178,26
5765,178,28
5766,178,29
5767,178,30
5768,178,31
5769,178,32
5770,178,50
5771,178,51
5772,178,52
5773,178,53
5774,178,54
5775,178,55
5776,178,56
5777,178,57
5778,178,58
5779,178,59
5780,178,60
5781,178,61
5782,178,62
5783,178,63
5784,178,64
5785,178,65
5786,179,1
5787,179,2
5788,179,3
5789,179,5
5790,179,10
5791,179,11
5792,179,12
5793,179,16
5794,179,17
5795,179,18
5796,179,19
5797,179,20
5798,179,23
5799,179,24
5800,179,26
5801,179,28
5802,179,29
5803,179,30
5804,179,31
5805,179,32
5806,179,50
5807,179,51
5808,179,52
5809,179,53
5810,179,54
5811,179,55
5812,179,56
5813,179,57
5814,179,58
5815,179,59
5816,179,60
5817,179,61
5818,179,62
5819,179,63
5820,179,64
5821,179,65
5822,180,1
5823,180,3
5824,180,5
5825,180,10
5826,180,11
5827,180,12
5828,180,16
5829,180,17
5830,180,18
5831,180,19
5832,180,23
5833,180,26
5834,180,28
5835,180,29
5836,180,30
5837,180,50
5838,180,51
5839,180,52
5840,180,53
5841,180,54
5842,180,55
5843,180,56
5844,180,57
5845,180,59
5846,180,60
5847,180,63
5848,180,64
5849,180,65
5850,181,1
5851,181,3
5852,181,5
5853,181,10
5854,181,11
5855,181,12
5856,181,16
5857,181,17
5858,181,18
5859,181,19
5860,181,23
5861,181,26
5862,181,28
5863,181,29
5864,181,30
5865,181,50
5866,181,51
5867,181,52
5868,181,53
5869,181,54
5870,181,55
5871,181,56
5872,181,57
5873,181,59
5874,181,60
5875,181,63
5876,181,64
5877,181,65
5878,182,1
5879,182,3
5880,182,5
5881,182,10
5882,182,11
5883,182,12
5884,182,16
5885,182,17
5886,182,18
5887,182,19
5888,182,23
5889,182,26
5890,182,28
5891,182,29
5892,182,30
5893,182,50
5894,182,51
5895,182,52
5896,182,53
5897,182,54
5898,182,55
5899,182,56
5900,182,57
5901,182,59
5902,182,60
5903,182,63
5904,182,64
5905,182,65
5906,183,1
5907,183,2
5908,183,3
5909,183,5
5910,183,10
5911,183,11
5912,183,12
5913,183,16
5914,183,17
5915,183,18
5916,183,19
5917,183,20
5918,183,23
5919,183,24
5920,183,26
5921,183,28
5922,183,29
5923,183,30
5924,183,31
5925,183,32
5926,183,50
5927,183,51
5928,183,52
5929,183,53
5930,183,54
5931,183,55
5932,183,56
5933,183,57
5934,183,58
5935,183,59
5936,183,60
5937,183,61
5938,183,62
5939,183,63
5940,183,64
5941,183,65
5942,184,1
5943,184,2
5944,184,3
5945,184,5
5946,184,10
5947,184,11
5948,184,12
5949,184,16
5950,184,17
5951,184,18
5952,184,19
5953,184,20
5954,184,23
5955,184,24
5956,184,26
5957,184,28
5958,184,29
5959,184,30
5960,184,31
5961,184,32
5962,184,50
5963,184,51
5964,184,52
5965,184,53
5966,184,54
5967,184,55
5968,184,56
5969,184,57
5970,184,58
5971,184,59
5972,184,60
5973,184,61
5974,184,62
5975,184,63
5976,184,64
5977,184,65
5978,185,1
5979,185,2
5980,185,3
5981,185,5
5982,185,10
5983,185,11
5984,185,12
5985,185,16
5986,185,17
5987,185,18
5988,185,19
5989,185,20
5990,185,23
5991,185,24
5992,185,26
5993,185,28
5994,185,29
5995,185,30
5996,185,31
5997,185,32
5998,185,50
5999,185,51
6000,185,52
6001,185,53
6002,185,54
6003,185,55
6004,185,56
6005,185,57
6006,185,58
6007,185,59
6008,185,60
6009,185,61
6010,185,62
6011,185,63
6012,185,64
6013,185,65
6014,186,1
6015,186,2
6016,186,3
6017,186,5
6018,186,10
6019,186,11
6020,186,12
6021,186,16
6022,186,17
6023,186,18
6024,186,19
6025,186,20
6026,186,23
6027,186,24
6028,186,26
6029,186,28
6030,186,29
6031,186,30
6032,186,31
6033,186,32
6034,186,50
6035,186,51
6036,186,52
6037,186,53
6038,186,54
6039,186,55
6040,186,56
6041,186,57
6042,186,58
6043,186,59
6044,186,60
6045,186,61
6046,186,62
6047,186,63
6048,186,64
6049,186,65
6050,187,1
6051,187,2
6052,187,3
6053,187,5
6054,187,10
6055,187,11
6056,187,12
6057,187,16
6058,187,17
6059,187,18
6060,187,19
6061,187,20
6062,187,23
6063,187,24
6064,187,26
6065,187,28
6066,187,29
6067,187,30
6068,187,31
6069,187,32
6070,187,50
6071,187,51
6072,187,52
6073,187,53
6074,187,54
6075,187,55
6076,187,56
6077,187,57
6078,187,58
6079,187,59
6080,187,60
6081,187,61
6082,187,62
6083,187,63
6084,187,64
6085,187,65
6086,188,1
6087,188,2
6088,188,3
6089,188,5
6090,188,10
6091,188,11
6092,188,12
6093,188,16
6094,188,17
6095,188,18
6096,188,19
6097,188,20
6098,188,23
6099,188,24
6100,188,26
6101,188,28
6102,188,29
6103,188,30
6104,188,31
6105,188,32
6106,188,50
6107,188,51
6108,188,52
6109,188,53
6110,188,54
6111,188,55
6112,188,56
6113,188,57
6114,188,58
6115,188,59
6116,188,60
6117,188,61
6118,188,62
6119,188,63
6120,188,64
6121,188,65
6122,189,1
6123,189,2
6124,189,3
6125,189,5
6126,189,10
6127,189,11
6128,189,12
6129,189,15
6130,189,16
6131,189,17
6132,189,18
6133,189,19
6134,189,20
6135,189,21
