id,program_id,race_id
4138,135,16
4139,135,17
4140,135,18
4141,135,19
4142,135,20
4143,135,23
4144,135,24
4145,135,26
4146,135,28
4147,135,29
4148,135,30
4149,135,31
4150,135,32
4151,135,50
4152,135,51
4153,135,52
4154,135,53
4155,135,54
4156,135,55
4157,135,56
4158,135,57
4159,135,58
4160,135,59
4161,135,60
4162,135,61
4163,135,62
4164,135,63
4165,135,64
4166,135,65
4167,136,1
4168,136,2
4169,136,3
4170,136,5
4171,136,10
4172,136,11
4173,136,12
4174,136,16
4175,136,17
4176,136,18
4177,136,19
4178,136,20
4179,136,23
4180,136,24
4181,136,26
4182,136,28
4183,136,29
4184,136,30
4185,136,31
4186,136,32
4187,136,50
4188,136,51
4189,136,52
4190,136,53
4191,136,54
4192,136,55
4193,136,56
4194,136,57
4195,136,58
4196,136,59
4197,136,60
4198,136,61
4199,136,62
4200,136,63
4201,136,64
4202,136,65
4203,137,1
4204,137,2
4205,137,3
4206,137,5
4207,137,10
4208,137,11
4209,137,12
4210,137,16
4211,137,17
4212,137,18
4213,137,19
4214,137,20
4215,137,23
4216,137,24
4217,137,26
4218,137,28
4219,137,29
4220,137,30
4221,137,31
4222,137,32
4223,137,50
4224,137,51
4225,137,52
4226,137,53
4227,137,54
4228,137,55
4229,137,56
4230,137,57
4231,137,58
4232,137,59
4233,137,60
4234,137,61
4235,137,62
4236,137,63
4237,137,64
4238,137,65
4239,138,1
4240,138,2
4241,138,3
4242,138,5
4243,138,10
4244,138,11
4245,138,12
4246,138,16
4247,138,17
4248,138,18
4249,138,19
4250,138,20
4251,138,23
4252,138,24
4253,138,26
4254,138,28
4255,138,29
4256,138,30
4257,138,31
4258,138,32
4259,138,50
4260,138,51
4261,138,52
4262,138,53
4263,138,54
4264,138,55
4265,138,56
4266,138,57
4267,138,58
4268,138,59
4269,138,60
4270,138,61
4271,138,62
4272,138,63
4273,138,64
4274,138,65
4275,139,1
4276,139,2
4277,139,3
4278,139,5
4279,139,10
4280,139,11
4281,139,12
4282,139,16
4283,139,17
4284,139,18
4285,139,19
4286,139,20
4287,139,23
4288,139,24
4289,139,26
4290,139,28
4291,139,29
4292,139,30
4293,139,31
4294,139,32
4295,139,50
4296,139,51
4297,139,52
4298,139,53
4299,139,54
4300,139,55
4301,139,56
4302,139,57
4303,139,58
4304,139,59
4305,139,60
4306,139,61
4307,139,62
4308,139,63
4309,139,64
4310,139,65
4311,140,1
4312,140,2
4313,140,3
4314,140,4
4315,140,5
4316,140,8
4317,140,9
4318,140,10
4319,140,11
4320,140,12
4321,140,13
4322,140,14
4323,140,15
4324,140,16
4325,140,17
4326,140,18
4327,140,19
4328,140,20
4329,140,21
4330,140,22
4331,140,23
4332,140,24
4333,140,25
4334,140,26
4335,140,27
4336,140,28
4337,140,29
4338,140,30
4339,140,31
4340,140,32
4341,140,45
4342,140,46
4343,140,50
4344,140,51
4345,140,52
4346,140,53
4347,140,54
4348,140,55
4349,140,56
4350,140,57
4351,140,58
4352,140,59
4353,140,60
4354,140,61
4355,140,62
4356,140,63
4357,140,64
4358,140,65
4359,141,1
4360,141,2
4361,141,3
4362,141,4
4363,141,5
4364,141,8
4365,141,9
4366,141,10
4367,141,11
4368,141,12
4369,141,13
4370,141,14
4371,141,15
4372,141,16
4373,141,17
4374,141,18
4375,141,19
4376,141,20
4377,141,21
4378,141,22
4379,141,23
4380,141,24
4381,141,25
4382,141,26
4383,141,27
4384,141,28
4385,141,29
4386,141,30
4387,141,31
4388,141,32
4389,141,45
4390,141,46
4391,141,50
4392,141,51
4393,141,52
4394,141,53
4395,141,54
4396,141,55
4397,141,56
4398,141,57
4399,141,58
4400,141,59
4401,141,60
4402,141,61
4403,141,62
4404,141,63
4405,141,64
4406,141,65
4407,142,1
4408,142,2
4409,142,3
4410,142,4
4411,142,5
4412,142,8
4413,142,9
4414,142,10
4415,142,11
4416,142,12
4417,142,13
4418,142,14
4419,142,15
4420,142,16
4421,142,17
4422,142,18
4423,142,19
4424,142,20
4425,142,21
4426,142,22
4427,142,23
4428,142,24
4429,142,25
4430,142,26
4431,142,27
4432,142,28
4433,142,29
4434,142,30
4435,142,31
4436,142,32
4437,142,45
4438,142,46
4439,142,50
4440,142,51
4441,142,52
4442,142,53
4443,142,54
4444,142,55
4445,142,56
4446,142,57
4447,142,58
4448,142,59
4449,142,60
4450,142,61
4451,142,62
4452,142,63
4453,142,64
4454,142,65
4455,143,1
4456,143,2
4457,143,3
4458,143,4
4459,143,5
4460,143,8
4461,143,9
4462,143,10
4463,143,11
4464,143,12
4465,143,13
4466,143,14
4467,143,15
4468,143,16
4469,143,17
4470,143,18
4471,143,19
4472,143,20
4473,143,21
4474,143,22
4475,143,23
4476,143,24
4477,143,25
4478,143,26
4479,143,27
4480,143,28
4481,143,29
4482,143,30
4483,143,31
4484,143,32
4485,143,45
4486,143,46
4487,143,50
4488,143,51
4489,143,52
4490,143,53
4491,143,54
4492,143,55
4493,143,56
4494,143,57
4495,143,58
4496,143,59
4497,143,60
4498,143,61
4499,143,62
4500,143,63
4501,143,64
4502,143,65
4503,144,1
4504,144,2
4505,144,3
4506,144,5
4507,144,10
4508,144,11
4509,144,12
4510,144,15
4511,144,18
4512,144,19
4513,144,20
4514,144,21
4515,144,23
4516,144,24
4517,144,25
4518,144,27
4519,144,31
4520,144,32
4521,144,45
4522,144,46
4523,144,50
4524,144,51
4525,144,52
4526,144,53
4527,144,54
4528,144,55
4529,144,57
4530,144,58
4531,144,59
4532,144,60
4533,144,61
4534,144,62
4535,144,65
4536,145,1
4537,145,2
4538,145,3
4539,145,5
4540,145,10
4541,145,11
4542,145,12
4543,145,15
4544,145,16
4545,145,17
4546,145,18
4547,145,19
4548,145,20
4549,145,21
4550,145,23
4551,145,24
4552,145,25
4553,145,26
4554,145,27
4555,145,28
4556,145,29
4557,145,30
4558,145,31
4559,145,32
4560,145,45
4561,145,46
4562,145,50
4563,145,51
4564,145,52
4565,145,53
4566,145,54
4567,145,55
4568,145,56
4569,145,57
4570,145,58
4571,145,59
4572,145,60
4573,145,61
4574,145,62
4575,145,63
4576,145,64
4577,145,65
4578,146,1
4579,146,2
4580,146,3
4581,146,5
4582,146,10
4583,146,11
4584,146,12
4585,146,15
4586,146,16
4587,146,17
4588,146,18
4589,146,19
4590,146,20
4591,146,21
4592,146,23
4593,146,24
4594,146,25
4595,146,26
4596,146,27
4597,146,28
4598,146,29
4599,146,30
4600,146,31
4601,146,32
4602,146,45
4603,146,46
4604,146,50
4605,146,51
4606,146,52
4607,146,53
4608,146,54
4609,146,55
4610,146,56
4611,146,57
4612,146,58
4613,146,59
4614,146,60
4615,146,61
4616,146,62
4617,146,63
4618,146,64
4619,146,65
4620,147,1
4621,147,2
4622,147,3
4623,147,5
4624,147,10
4625,147,11
4626,147,12
4627,147,15
4628,147,16
4629,147,17
4630,147,18
4631,147,19
4632,147,20
4633,147,21
4634,147,23
4635,147,24
4636,147,25
4637,147,26
4638,147,27
4639,147,28
4640,147,29
4641,147,30
4642,147,31
4643,147,32
4644,147,45
4645,147,46
4646,147,50
4647,147,51
4648,147,52
4649,147,53
4650,147,54
4651,147,55
4652,147,56
4653,147,57
4654,147,58
4655,147,59
4656,147,60
4657,147,61
4658,147,62
4659,147,63
4660,147,64
4661,147,65
4662,148,1
4663,148,2
4664,148,3
4665,148,5
4666,148,10
4667,148,11
4668,148,12
4669,148,15
4670,148,16
4671,148,17
4672,148,18
4673,148,19
4674,148,20
4675,148,21
4676,148,23
4677,148,24
4678,148,25
4679,148,26
4680,148,27
4681,148,28
4682,148,29
4683,148,30
4684,148,31
4685,148,32
4686,148,45
4687,148,46
4688,148,50
4689,148,51
4690,148,52
4691,148,53
4692,148,54
4693,148,55
4694,148,56
4695,148,57
4696,148,58
4697,148,59
4698,148,60
4699,148,61
4700,148,62
4701,148,63
4702,148,64
4703,148,65
4704,149,1
4705,149,2
4706,149,3
4707,149,5
4708,149,10
4709,149,11
4710,149,12
4711,149,15
4712,149,16
4713,149,17
4714,149,18
4715,149,19
4716,149,20
4717,149,21
4718,149,23
4719,149,24
4720,149,25
4721,149,26
4722,149,27
4723,149,28
4724,149,29
4725,149,30
4726,149,31
4727,149,32
4728,149,45
4729,149,46
4730,149,50
4731,149,51
4732,149,52
4733,149,53
4734,149,54
4735,149,55
4736,149,56
4737,149,57
4738,149,58
4739,149,59
4740,149,60
4741,149,61
4742,149,62
4743,149,63
4744,149,64
4745,149,65
4746,150,1
4747,150,2
4748,150,3
4749,150,5
4750,150,10
4751,150,11
4752,150,12
4753,150,15
4754,150,16
4755,150,17
4756,150,18
4757,150,19
4758,150,20
4759,150,21
4760,150,23
4761,150,24
4762,150,25
4763,150,26
4764,150,27
4765,150,28
4766,150,29
4767,150,30
4768,150,31
4769,150,32
4770,150,45
4771,150,46
4772,150,50
4773,150,51
4774,150,52
4775,150,53
4776,150,54
4777,150,55
4778,150,56
4779,150,57
4780,150,58
4781,150,59
4782,150,60
4783,150,61
4784,150,62
4785,150,63
4786,150,64
4787,150,65
4788,151,1
4789,151,2
4790,151,3
4791,151,5
4792,151,10
4793,151,11
4794,151,12
4795,151,15
4796,151,16
4797,151,17
4798,151,18
4799,151,19
4800,151,20
4801,151,21
4802,151,23
4803,151,24
4804,151,25
4805,151,26
4806,151,27
4807,151,28
4808,151,29
4809,151,30
4810,151,31
4811,151,32
4812,151,45
4813,151,46
4814,151,50
4815,151,51
4816,151,52
4817,151,53
4818,151,54
4819,151,55
4820,151,56
4821,151,57
4822,151,58
4823,151,59
4824,151,60
4825,151,61
4826,151,62
4827,151,63
4828,151,64
4829,151,65
4830,152,1
4831,152,2
4832,152,3
4833,152,5
4834,152,10
4835,152,11
4836,152,12
4837,152,15
4838,152,16
4839,152,17
4840,152,18
4841,152,19
4842,152,20
4843,152,21
4844,152,23
4845,152,24
4846,152,25
4847,152,26
4848,152,27
4849,152,28
4850,152,29
4851,152,30
4852,152,31
4853,152,32
4854,152,45
4855,152,46
4856,152,50
4857,152,51
4858,152,52
4859,152,53
4860,152,54
4861,152,55
4862,152,56
4863,152,57
4864,152,58
4865,152,59
4866,152,60
4867,152,61
4868,152,62
4869,152,63
4870,152,64
4871,152,65
4872,153,1
4873,153,2
4874,153,3
4875,153,5
4876,153,10
4877,153,11
4878,153,12
4879,153,15
4880,153,18
4881,153,19
4882,153,20
4883,153,21
4884,153,23
4885,153,24
4886,153,25
4887,153,27
4888,153,31
4889,153,32
4890,153,45
4891,153,46
4892,153,50
4893,153,51
4894,153,52
4895,153,53
4896,153,54
4897,153,55
4898,153,57
4899,153,58
4900,153,59
4901,153,60
4902,153,61
4903,153,62
4904,153,65
4905,154,1
4906,154,2
4907,154,3
4908,154,5
4909,154,10
4910,154,11
4911,154,12
4912,154,15
4913,154,18
4914,154,19
4915,154,20
4916,154,21
4917,154,23
4918,154,24
4919,154,25
4920,154,27
4921,154,31
4922,154,32
4923,154,45
4924,154,46
4925,154,50
4926,154,51
4927,154,52
4928,154,53
4929,154,54
4930,154,55
4931,154,57
4932,154,58
4933,154,59
4934,154,60
4935,154,61
4936,154,62
4937,154,65
4938,155,1
4939,155,2
4940,155,3
4941,155,5
4942,155,10
4943,155,11
4944,155,12
4945,155,15
4946,155,18
4947,155,19
4948,155,20
4949,155,21
4950,155,23
4951,155,24
4952,155,25
4953,155,27
4954,155,31
4955,155,32
4956,155,45
4957,155,46
4958,155,50
4959,155,51
4960,155,52
4961,155,53
4962,155,54
4963,155,55
4964,155,57
4965,155,58
4966,155,59
4967,155,60
4968,155,61
4969,155,62
4970,155,65
4971,156,1
4972,156,2
4973,156,3
4974,156,5
4975,156,10
4976,156,11
4977,156,12
4978,156,15
4979,156,18
4980,156,19
4981,156,20
4982,156,21
4983,156,23
4984,156,24
4985,156,25
4986,156,27
4987,156,31
4988,156,32
4989,156,45
4990,156,46
4991,156,50
4992,156,51
4993,156,52
4994,156,53
4995,156,54
4996,156,55
4997,156,57
4998,156,58
4999,156,59
5000,156,60
5001,156,61
5002,156,62
5003,156,65
5004,157,1
5005,157,2
5006,157,3
5007,157,5
5008,157,10
5009,157,11
5010,157,12
5011,157,15
5012,157,18
5013,157,19
5014,157,20
5015,157,21
5016,157,23
5017,157,24
5018,157,25
5019,157,27
5020,157,31
5021,157,32
5022,157,45
5023,157,46
5024,157,50
5025,157,51
5026,157,52
5027,157,53
5028,157,54
5029,157,55
5030,157,57
5031,157,58
5032,157,59
5033,157,60
5034,157,61
5035,157,62
5036,157,65
5037,158,1
5038,158,2
5039,158,3
5040,158,5
5041,158,10
5042,158,11
5043,158,12
5044,158,15
5045,158,18
5046,158,19
5047,158,20
5048,158,21
5049,158,23
5050,158,24
5051,158,25
5052,158,27
5053,158,31
5054,158,32
5055,158,45
5056,158,46
5057,158,50
5058,158,51
5059,158,52
5060,158,53
5061,158,54
5062,158,55
5063,158,57
5064,158,58
5065,158,59
5066,158,60
5067,158,61
5068,158,62
5069,158,65
5070,159,1
5071,159,2
5072,159,3
5073,159,5
5074,159,10
5075,159,11
5076,159,12
5077,159,15
5078,159,18
5079,159,19
5080,159,20
5081,159,21
5082,159,23
5083,159,24
5084,159,25
5085,159,27
5086,159,31
5087,159,32
5088,159,45
5089,159,46
5090,159,50
5091,159,51
5092,159,52
5093,159,53
5094,159,54
5095,159,55
5096,159,57
5097,159,58
5098,159,59
5099,159,60
5100,159,61
5101,159,62
5102,159,65
5103,160,1
5104,160,2
5105,160,3
5106,160,5
5107,160,10
5108,160,11
5109,160,12
5110,160,15
5111,160,18
5112,160,19
5113,160,20
5114,160,21
5115,160,23
5116,160,24
5117,160,25
5118,160,27
5119,160,31
5120,160,32
5121,160,45
5122,160,46
5123,160,50
5124,160,51
5125,160,52
5126,160,53
5127,160,54
5128,160,55
5129,160,57
5130,160,58
5131,160,59
5132,160,60
5133,160,61
5134,160,62
5135,160,65
5136,161,1
5137,161,2
5138,161,3
5139,161,5
5140,161,10
5141,161,11
5142,161,12
5143,161,15
5144,161,18
5145,161,19
5146,161,20
5147,161,21
5148,161,23
5149,161,24
5150,161,25
5151,161,27
5152,161,31
5153,161,32
5154,161,45
5155,161,46
5156,161,50
5157,161,51
5158,161,52
5159,161,53
5160,161,54
5161,161,55
5162,161,57
5163,161,58
5164,161,59
5165,161,60
5166,161,61
5167,161,62
5168,161,65
5169,162,1
5170,162,2
5171,162,3
5172,162,5
5173,162,10
5174,162,11
5175,162,12
5176,162,15
5177,162,18
5178,162,19
5179,162,20
5180,162,21
5181,162,23
5182,162,24
5183,162,25
5184,162,27
5185,162,31
5186,162,32
5187,162,45
5188,162,46
5189,162,50
5190,162,51
5191,162,52
5192,162,53
5193,162,54
5194,162,55
5195,162,57
5196,162,58
5197,162,59
5198,162,60
5199,162,61
5200,162,62
5201,162,65
5202,163,1
5203,163,2
5204,163,3
5205,163,5
5206,163,10
5207,163,11
5208,163,12
5209,163,15
5210,163,18
5211,163,19
5212,163,20
5213,163,21
5214,163,23
5215,163,24
5216,163,25
5217,163,27
5218,163,31
5219,163,32
5220,163,45
5221,163,46
5222,163,50
5223,163,51
5224,163,52
5225,163,53
5226,163,54
5227,163,55
5228,163,57
5229,163,58
5230,163,59
5231,163,60
5232,163,61
5233,163,62
5234,163,65
5235,164,1
5236,164,2
5237,164,3
5238,164,5
5239,164,10
5240,164,11
5241,164,12
5242,164,15
5243,164,16
5244,164,17
5245,164,18
5246,164,19
5247,164,20
5248,164,21
5249,164,23
5250,164,24
5251,164,25
5252,164,26
5253,164,27
5254,164,28
5255,164,29
5256,164,30
5257,164,31
5258,164,32
5259,164,45
5260,164,46
5261,164,50
5262,164,51
5263,164,52
5264,164,53
5265,164,54
5266,164,55
5267,164,56
5268,164,57
5269,164,58
5270,164,59
5271,164,60
5272,164,61
5273,164,62
5274,164,63
5275,164,64
5276,164,65
5277,165,1
5278,165,2
5279,165,3
5280,165,5
5281,165,10
5282,165,11
5283,165,12
5284,165,16
5285,165,17
5286,165,18
5287,165,19
5288,165,20
5289,165,23
5290,165,24
5291,165,26
5292,165,28
5293,165,29
5294,165,30
5295,165,31
5296,165,32
5297,165,50
5298,165,51
5299,165,52
5300,165,53
5301,165,54
5302,165,55
5303,165,56
5304,165,57
5305,165,58
5306,165,59
5307,165,60
5308,165,61
5309,165,62
5310,165,63
5311,165,64
5312,165,65
5313,166,1
5314,166,2
5315,166,3
5316,166,5
5317,166,10
5318,166,11
5319,166,12
5320,166,16
5321,166,17
5322,166,18
5323,166,19
5324,166,20
5325,166,23
5326,166,24
5327,166,26
5328,166,28
5329,166,29
5330,166,30
5331,166,31
5332,166,32
5333,166,50
5334,166,51
5335,166,52
5336,166,53
5337,166,54
5338,166,55
5339,166,56
5340,166,57
5341,166,58
5342,166,59
5343,166,60
5344,166,61
5345,166,62
5346,166,63
5347,166,64
5348,166,65
5349,167,1
5350,167,2
5351,167,3
5352,167,5
5353,167,10
5354,167,11
5355,167,12
5356,167,16
5357,167,17
5358,167,18
5359,167,19
5360,167,20
5361,167,23
5362,167,24
5363,167,26
5364,167,28
5365,167,29
5366,167,30
5367,167,31
5368,167,32
5369,167,50
5370,167,51
5371,167,52
5372,167,53
5373,167,54
5374,167,55
5375,167,56
5376,167,57
5377,167,58
5378,167,59
5379,167,60
5380,167,61
5381,167,62
5382,167,63
5383,167,64
5384,167,65
5385,168,1
5386,168,2
5387,168,3
5388,168,5
5389,168,10
5390,168,11
5391,168,12
5392,168,16
5393,168,17
5394,168,18
5395,168,19
5396,168,20
5397,168,23
5398,168,24
5399,168,26
5400,168,28
5401,168,29
5402,168,30
5403,168,31
5404,168,32
5405,168,50
5406,168,51
5407,168,52
5408,168,53
5409,168,54
5410,168,55
5411,168,56
5412,168,57
5413,168,58
5414,168,59
5415,168,60
5416,168,61
5417,168,62
5418,168,63
5419,168,64
5420,168,65
5421,169,1
5422,169,2
5423,169,3
5424,169,5
5425,169,10
5426,169,11
5427,169,12
5428,169,15
5429,169,18
5430,169,19
5431,169,20
5432,169,21
5433,169,23
5434,169,24
5435,169,25
5436,169,27
5437,169,31
5438,169,32
5439,169,45
5440,169,46
5441,169,50
5442,169,51
5443,169,52
5444,169,53
5445,169,54
5446,169,55
5447,169,57
5448,169,58
5449,169,59
5450,169,60
5451,169,61
5452,169,62
5453,169,65
5454,170,1
5455,170,2
5456,170,3
5457,170,5
5458,170,10
5459,170,11
5460,170,12
5461,170,15
5462,170,18
5463,170,19
5464,170,20
5465,170,21
5466,170,23
5467,170,24
5468,170,25
5469,170,27
5470,170,31
5471,170,32
5472,170,45
5473,170,46
5474,170,50
5475,170,51
5476,170,52
5477,170,53
5478,170,54
5479,170,55
5480,170,57
5481,170,58
5482,170,59
5483,170,60
5484,170,61
5485,170,62
5486,170,65
5487,171,1
5488,171,2
5489,171,3
5490,171,5
5491,171,10
5492,171,11
5493,171,12
5494,171,15
5495,171,18
5496,171,19
5497,171,20
5498,171,21
5499,171,23
5500,171,24
5501,171,25
5502,171,27
5503,171,31
5504,171,32
5505,171,45
5506,171,46
5507,171,50
5508,171,51
5509,171,52
5510,171,53
5511,171,54
5512,171,55
5513,171,57
5514,171,58
5515,171,59
5516,171,60
5517,171,61
5518,171,62
5519,171,65
5520,172,1
5521,172,2
5522,172,3
5523,172,5
5524,172,10
5525,172,11
5526,172,12
5527,172,15
5528,172,18
5529,172,19
5530,172,20
5531,172,21
5532,172,23
5533,172,24
5534,172,25
5535,172,27
5536,172,31
5537,172,32
5538,172,45
5539,172,46
5540,172,50
5541,172,51
5542,172,52
5543,172,53
5544,172,54
5545,172,55
5546,172,57
5547,172,58
5548,172,59
5549,172,60
5550,172,61
5551,172,62
5552,172,65
5553,173,1
5554,173,2
5555,173,3
5556,173,5
5557,173,10
5558,173,11
5559,173,12
5560,173,15
5561,173,18
5562,173,19
5563,173,20
5564,173,21
5565,173,23
5566,173,24
5567,173,25
5568,173,27
5569,173,31
5570,173,32
5571,173,45
5572,173,46
5573,173,50
5574,173,51
5575,173,52
5576,173,53
5577,173,54
5578,173,55
5579,173,57
5580,173,58
5581,173,59
5582,173,60
5583,173,61
5584,173,62
5585,173,65
5586,174,1
5587,174,2
5588,174,3
5589,174,5
5590,174,10
5591,174,11
5592,174,12
5593,174,15
5594,174,18
5595,174,19
5596,174,20
5597,174,21
5598,174,23
5599,174,24
5600,174,25
5601,174,27
5602,174,31
5603,174,32
5604,174,45
5605,174,46
5606,174,50
5607,174,51
5608,174,52
5609,174,53
5610,174,54
5611,174,55
5612,174,57
5613,174,58
5614,174,59
5615,174,60
5616,174,61
5617,174,62
5618,174,65
5619,175,1
5620,175,2
5621,175,3
5622,175,5
5623,175,10
5624,175,11
5625,175,12
5626,175,15
5627,175,18
5628,175,19
5629,175,20
5630,175,21
5631,175,23
5632,175,24
5633,175,25
5634,175,27
5635,175,31
5636,175,32
5637,175,45
5638,175,46
5639,175,50
5640,175,51
5641,175,52
5642,175,53
5643,175,54
5644,175,55
5645,175,57
5646,175,58
5647,175,59
5648,175,60
5649,175,61
5650,175,62
5651,175,65
5652,176,1
5653,176,2
5654,176,3
5655,176,5
5656,176,10
5657,176,11
5658,176,12
5659,176,15
5660,176,18
5661,176,19
5662,176,20
5663,176,21
5664,176,23
5665,176,24
5666,176,25
5667,176,27
5668,176,31
5669,176,32
5670,176,45
5671,176,46
5672,176,50
5673,176,51
5674,176,52
5675,176,53
5676,176,54
5677,176,55
5678,176,57
5679,176,58
5680,176,59
5681,176,60
5682,176,61
5683,176,62
5684,176,65
5685,177,1
5686,177,2
5687,177,3
5688,177,5
5689,177,10
5690,177,11
5691,177,12
5692,177,15
5693,177,18
5694,177,19
5695,177,20
5696,177,21
5697,177,23
5698,177,24
5699,177,25
5700,177,27
5701,177,31
5702,177,32
5703,177,45
5704,177,46
5705,177,50
5706,177,51
5707,177,52
5708,177,53
5709,177,54
5710,177,55
5711,177,57
5712,177,58
5713,177,59
5714,177,60
5715,177,61
5716,177,62
5717,177,65
5718,178,1
5719,178,2
5720,178,3
5721,178,5
5722,178,10
5723,178,11
5724,178,12
5725,178,15
5726,178,18
5727,178,19
5728,178,20
5729,178,21
5730,178,23
5731,178,24
5732,178,25
5733,178,27
5734,178,31
5735,178,32
5736,178,45
5737,178,46
5738,178,50
5739,178,51
5740,178,52
5741,178,53
5742,178,54
5743,178,55
5744,178,57
5745,178,58
5746,178,59
5747,178,60
5748,178,61
5749,178,62
5750,178,65
5751,179,1
5752,179,2
5753,179,3
5754,179,5
5755,179,10
5756,179,11
5757,179,12
5758,179,15
5759,179,18
5760,179,19
5761,179,20
5762,179,21
5763,179,23
5764,179,24
5765,179,25
5766,179,27
5767,179,31
5768,179,32
5769,179,45
5770,179,46
5771,179,50
5772,179,51
5773,179,52
5774,179,53
5775,179,54
5776,179,55
5777,179,57
5778,179,58
5779,179,59
5780,179,60
5781,179,61
5782,179,62
5783,179,65
5784,180,1
5785,180,2
5786,180,3
5787,180,5
5788,180,10
5789,180,11
5790,180,12
5791,180,18
5792,180,19
5793,180,20
5794,180,23
5795,180,24
5796,180,31
5797,180,32
5798,180,50
5799,180,51
5800,180,52
5801,180,53
5802,180,54
5803,180,55
5804,180,57
5805,180,58
5806,180,59
5807,180,60
5808,180,61
5809,180,62
5810,180,65
5811,181,1
5812,181,2
5813,181,3
5814,181,5
5815,181,10
5816,181,11
5817,181,12
5818,181,18
5819,181,19
5820,181,20
5821,181,23
5822,181,24
5823,181,31
5824,181,32
5825,181,50
5826,181,51
5827,181,52
5828,181,53
5829,181,54
5830,181,55
5831,181,57
5832,181,58
5833,181,59
5834,181,60
5835,181,61
5836,181,62
5837,181,65
5838,182,1
5839,182,2
5840,182,3
5841,182,5
5842,182,10
5843,182,11
5844,182,12
5845,182,18
5846,182,19
5847,182,20
5848,182,23
5849,182,24
5850,182,31
5851,182,32
5852,182,50
5853,182,51
5854,182,52
5855,182,53
5856,182,54
5857,182,55
5858,182,57
5859,182,58
5860,182,59
5861,182,60
5862,182,61
5863,182,62
5864,182,65
5865,183,1
5866,183,2
5867,183,3
5868,183,5
5869,183,10
5870,183,11
5871,183,12
5872,183,18
5873,183,19
5874,183,20
5875,183,23
5876,183,24
5877,183,31
5878,183,32
5879,183,50
5880,183,51
5881,183,52
5882,183,53
5883,183,54
5884,183,55
5885,183,57
5886,183,58
5887,183,59
5888,183,60
5889,183,61
5890,183,62
5891,183,65
5892,184,1
5893,184,2
5894,184,3
5895,184,5
5896,184,10
5897,184,11
5898,184,12
5899,184,18
5900,184,19
5901,184,20
5902,184,23
5903,184,24
5904,184,31
5905,184,32
5906,184,50
5907,184,51
5908,184,52
5909,184,53
5910,184,54
5911,184,55
5912,184,57
5913,184,58
5914,184,59
5915,184,60
5916,184,61
5917,184,62
5918,184,65
5919,185,1
5920,185,2
5921,185,3
5922,185,5
5923,185,10
5924,185,11
5925,185,12
5926,185,18
5927,185,19
5928,185,20
5929,185,23
5930,185,24
5931,185,31
5932,185,32
5933,185,50
5934,185,51
5935,185,52
5936,185,53
5937,185,54
5938,185,55
5939,185,57
5940,185,58
5941,185,59
5942,185,60
5943,185,61
5944,185,62
5945,185,65
5946,186,1
5947,186,2
5948,186,3
5949,186,5
5950,186,10
5951,186,11
5952,186,12
5953,186,18
5954,186,19
5955,186,20
5956,186,23
5957,186,24
5958,186,31
5959,186,32
5960,186,50
5961,186,51
5962,186,52
5963,186,53
5964,186,54
5965,186,55
5966,186,57
5967,186,58
5968,186,59
5969,186,60
5970,186,61
5971,186,62
5972,186,65
5973,187,1
5974,187,2
5975,187,3
5976,187,5
5977,187,10
5978,187,11
5979,187,12
5980,187,15
5981,187,16
5982,187,17
5983,187,18
5984,187,19
5985,187,20
5986,187,21
5987,187,23
5988,187,24
5989,187,25
5990,187,26
5991,187,27
5992,187,28
5993,187,29
5994,187,30
5995,187,31
5996,187,32
5997,187,45
5998,187,46
5999,187,50
6000,187,51
6001,187,52
6002,187,53
6003,187,54
6004,187,55
6005,187,56
6006,187,57
6007,187,58
6008,187,59
6009,187,60
6010,187,61
6011,187,62
6012,187,63
6013,187,64
6014,187,65
6015,188,1
6016,188,2
6017,188,3
6018,188,5
6019,188,10
6020,188,11
6021,188,12
6022,188,15
6023,188,16
6024,188,17
6025,188,18
6026,188,19
6027,188,20
6028,188,21
6029,188,23
6030,188,24
6031,188,25
6032,188,26
6033,188,27
6034,188,28
6035,188,29
6036,188,30
6037,188,31
6038,188,32
6039,188,45
6040,188,46
6041,188,50
6042,188,51
6043,188,52
6044,188,53
6045,188,54
6046,188,55
6047,188,56
6048,188,57
6049,188,58
6050,188,59
6051,188,60
6052,188,61
6053,188,62
6054,188,63
6055,188,64
6056,188,65
6057,189,1
6058,189,2
6059,189,3
6060,189,5
6061,189,10
6062,189,11
6063,189,12
6064,189,18
6065,189,19
6066,189,20
6067,189,23
6068,189,24
6069,189,31
6070,189,32
6071,189,50
6072,189,51
6073,189,52
6074,189,53
6075,189,54
6076,189,55
6077,189,57
6078,189,58
6079,189,59
6080,189,60
6081,189,61
6082,189,62
6083,189,65
6084,190,1
6085,190,2
6086,190,3
6087,190,5
6088,190,10
6089,190,11
6090,190,12
6091,190,15
6092,190,18
6093,190,19
6094,190,20
6095,190,21
6096,190,23
6097,190,24
6098,190,25
6099,190,27
6100,190,31
6101,190,32
6102,190,45
6103,190,46
6104,190,50
6105,190,51
6106,190,52
6107,190,53
6108,190,54
6109,190,55
6110,190,57
6111,190,58
6112,190,59
6113,190,60
6114,190,61
6115,190,62
6116,190,65
6117,191,1
6118,191,2
6119,191,3
6120,191,5
6121,191,10
6122,191,11
6123,191,12
6124,191,15
6125,191,18
6126,191,19
6127,191,20
6128,191,21
6129,191,23
6130,191,24
6131,191,25
6132,191,27
6133,191,31
6134,191,32
6135,191,45
