id,program_id,race_id
4138,113,59
4139,113,60
4140,113,63
4141,113,64
4142,113,65
4143,114,1
4144,114,3
4145,114,5
4146,114,10
4147,114,11
4148,114,12
4149,114,16
4150,114,17
4151,114,18
4152,114,19
4153,114,23
4154,114,26
4155,114,28
4156,114,29
4157,114,30
4158,114,50
4159,114,51
4160,114,52
4161,114,53
4162,114,54
4163,114,55
4164,114,56
4165,114,57
4166,114,59
4167,114,60
4168,114,63
4169,114,64
4170,114,65
